rmse_cont,mae_cont,peak_err,tau_opt,acc_exact_pct,acc_tol1_pct,mae_disc,rmse_disc,f1_score,precision,recall,mape_cs_pct,mape_ua_pct,pbar_cs_pct,pbar_ua_pct,pbar_minf_pct,cv_cs_pct,cv_ua_pct,dataset,day,model,environment
0.647,0.5177,0.2805,0.9,57.4,100.0,0.426,0.6527,0.0,0.0,0.0,459.28,4453.08,2.4,0.0,0.8,47.1,38.67,day_3_p_1,3,Single EKF,Experimental Test Rig
0.4316,0.286,0.4892,0.16,85.24,100.0,0.1476,0.3842,0.7664,0.7264,0.8111,104.83,29414.3,2.65,0.33,0.33,1191.73,19170.47,day_3_p_2,3,Single EKF,Experimental Test Rig
0.4834,0.4133,0.3533,0.26,85.11,100.0,0.1489,0.3858,0.8832,0.8131,0.9667,123.91,1366.08,7.44,0.0,1.29,28.82,65.68,day_3_p_3,3,Single EKF,Experimental Test Rig
0.3211,0.2761,0.0129,0.56,91.7,100.0,0.083,0.2881,0.9345,1.0,0.8771,9.46,363.9,100.0,4.15,0.38,4.73,97.83,day_3_p_4,3,Single EKF,Experimental Test Rig
0.5569,0.4208,0.4657,0.1,68.14,100.0,0.3186,0.5645,0.6594,0.5833,0.7583,866.75,2480.07,70.51,0.0,0.34,0.0,124.05,day_4_p_1,4,Single EKF,Experimental Test Rig
0.3413,0.2798,0.2123,0.32,94.91,100.0,0.0509,0.2256,0.9532,0.9323,0.975,12.44,1058.15,86.95,0.66,0.44,13.71,4793.51,day_4_p_2,4,Single EKF,Experimental Test Rig
0.832,0.6072,1.5343,0.1,70.65,97.2,0.3215,0.6145,0.8,0.8615,0.7467,9793.56,59687.61,58.5,2.06,0.0,0.0,3134.33,day_4_p_3,4,Single EKF,Experimental Test Rig
0.7113,0.5224,1.411,0.14,77.0,100.0,0.23,0.4796,0.8866,0.8665,0.9077,5360.07,11828.95,24.17,0.67,0.0,817.34,410.02,day_4_p_4,4,Single EKF,Experimental Test Rig
1.0159,0.7752,1.2951,0.12,48.95,99.03,0.5203,0.7346,0.8028,0.8085,0.7972,98.44,16401.91,1.46,0.0,0.97,1369.1,0.0,day_4_p_5,4,Single EKF,Experimental Test Rig
1.4276,1.131,1.7774,0.1,44.51,76.52,0.822,1.1918,0.8508,0.9839,0.7494,85.33,644.89,9.28,1.52,0.38,359.97,58249.54,day_4_p_6,4,Single EKF,Experimental Test Rig
0.5197,0.4578,0.0948,0.3,62.2,100.0,0.378,0.6148,0.5828,0.4835,0.7333,3.63,3.51,100.0,100.0,100.0,1.98,2.12,day_3_p_1,3,Dual EKF,Experimental Test Rig
0.4953,0.4219,0.4299,0.58,70.15,100.0,0.2985,0.5464,0.0,0.0,0.0,0.14,0.22,100.0,100.0,100.0,0.09,0.09,day_3_p_2,3,Dual EKF,Experimental Test Rig
0.6223,0.522,0.5602,0.1,66.34,100.0,0.3366,0.5801,0.7204,0.6979,0.7444,3.29,3.02,100.0,100.0,100.0,1.71,1.76,day_3_p_3,3,Dual EKF,Experimental Test Rig
0.4427,0.3258,0.0369,0.1,89.81,100.0,0.1019,0.3192,0.9299,0.8689,1.0,2.03,1.77,100.0,100.0,100.0,1.08,1.12,day_3_p_4,3,Dual EKF,Experimental Test Rig
0.6083,0.4312,0.8268,0.18,59.32,100.0,0.4068,0.6378,0.0,0.0,0.0,2.99,2.73,100.0,100.0,100.0,1.62,1.67,day_4_p_1,4,Dual EKF,Experimental Test Rig
0.8783,0.7086,0.7888,0.8,46.68,100.0,0.5332,0.7302,0.561,0.4984,0.6417,3.69,3.48,100.0,100.0,100.0,1.63,1.71,day_4_p_2,4,Dual EKF,Experimental Test Rig
1.0449,0.9025,0.8735,0.9,30.47,88.79,0.8075,1.0158,0.0,0.0,0.0,4.61,4.53,100.0,100.0,100.0,2.14,2.29,day_4_p_3,4,Dual EKF,Experimental Test Rig
0.6855,0.5282,0.8353,0.56,54.33,98.33,0.4733,0.7118,0.6478,0.6867,0.6131,3.69,3.58,100.0,100.0,100.0,1.41,1.53,day_4_p_4,4,Dual EKF,Experimental Test Rig
0.8309,0.5836,0.8157,0.44,60.29,91.41,0.483,0.8092,0.8072,0.9802,0.6861,3.94,3.88,100.0,100.0,100.0,2.27,2.45,day_4_p_5,4,Dual EKF,Experimental Test Rig
1.607,1.1629,1.6509,0.12,43.75,59.47,1.0777,1.5257,0.7456,0.9206,0.6265,5.0,4.98,100.0,100.0,100.0,2.36,2.54,day_4_p_6,4,Dual EKF,Experimental Test Rig
0.6415,0.5401,0.0332,0.8,62.79,100.0,0.3721,0.61,0.0,0.0,0.0,325.25,4252.48,2.33,0.0,0.0,17.64,57.46,day_3_p_1,3,Single EKF,EnergyPlus BEM Benchmark
0.4603,0.3681,0.3861,0.52,70.59,100.0,0.2941,0.5423,0.3478,0.5,0.2667,150.29,2095.37,5.88,3.92,1.96,0.0,434.21,day_3_p_2,3,Single EKF,EnergyPlus BEM Benchmark
