rmse_cont,mae_cont,peak_err,tau_opt,acc_exact_pct,acc_tol1_pct,mae_disc,rmse_disc,f1_score,precision,recall,mape_cs_pct,mape_ua_pct,pbar_cs_pct,pbar_ua_pct,pbar_minf_pct,cv_cs_pct,cv_ua_pct,dataset,day,model
0.5197,0.4578,0.0948,0.3,62.2,100.0,0.378,0.6148,0.5828,0.4835,0.7333,3.63,3.51,100.0,100.0,100.0,1.98,2.12,day_3_p_1,3,Dual EKF
0.4953,0.4219,0.4299,0.58,70.15,100.0,0.2985,0.5464,0.0,0.0,0.0,0.14,0.22,100.0,100.0,100.0,0.09,0.09,day_3_p_2,3,Dual EKF
0.6223,0.522,0.5602,0.1,66.34,100.0,0.3366,0.5801,0.7204,0.6979,0.7444,3.29,3.02,100.0,100.0,100.0,1.71,1.76,day_3_p_3,3,Dual EKF
0.4427,0.3258,0.0369,0.1,89.81,100.0,0.1019,0.3192,0.9299,0.8689,1.0,2.03,1.77,100.0,100.0,100.0,1.08,1.12,day_3_p_4,3,Dual EKF
0.6083,0.4312,0.8268,0.18,59.32,100.0,0.4068,0.6378,0.0,0.0,0.0,2.99,2.73,100.0,100.0,100.0,1.62,1.67,day_4_p_1,4,Dual EKF
0.8783,0.7086,0.7888,0.8,46.68,100.0,0.5332,0.7302,0.561,0.4984,0.6417,3.69,3.48,100.0,100.0,100.0,1.63,1.71,day_4_p_2,4,Dual EKF
1.0449,0.9025,0.8735,0.9,30.47,88.79,0.8075,1.0158,0.0,0.0,0.0,4.61,4.53,100.0,100.0,100.0,2.14,2.29,day_4_p_3,4,Dual EKF
0.6855,0.5282,0.8353,0.56,54.33,98.33,0.4733,0.7118,0.6478,0.6867,0.6131,3.69,3.58,100.0,100.0,100.0,1.41,1.53,day_4_p_4,4,Dual EKF
0.8309,0.5836,0.8157,0.44,60.29,91.41,0.483,0.8092,0.8072,0.9802,0.6861,3.94,3.88,100.0,100.0,100.0,2.27,2.45,day_4_p_5,4,Dual EKF
1.607,1.1629,1.6509,0.12,43.75,59.47,1.0777,1.5257,0.7456,0.9206,0.6265,5.0,4.98,100.0,100.0,100.0,2.36,2.54,day_4_p_6,4,Dual EKF
