Part,Duration (min),CV(RMSE)%,NMBE%,RMSE (°C),MAE (°C),R²,ASHRAE Status
Part 1,73 mins,8.01%,-4.31%,1.90,1.57,-0.3748,FAILED / NEEDS OPTIMIZATION
Part 2,39 mins,63.36%,54.97%,13.64,11.84,-497.4568,FAILED / NEEDS OPTIMIZATION
Part 5,72 mins,20.89%,19.42%,5.02,4.67,-6.6958,FAILED / NEEDS OPTIMIZATION
Part 6,83 mins,3.31%,1.61%,0.77,0.38,0.0908,PASSED
