fan speed % in the web,Flow rate using anemometer with mixture OFF (m/s),Flow rate using anemometer with mixture ON (m/s)
0,0,0
10,0,0
20,0,0
30,0,0.4
35,1.2,1.7
40,2.2,2.6
45,3.5,3.9
50,4.8,5.4
55,7,7.1
60,7.9,8.8
65,8.5,9.4
70,8.8,9.7
75,9,9.8
80,9.1,9.9
85,9.2,10
90,9.2,10
95,9.2,10
100,9.2,10
